====================================================
Start Logging Date/Time : 2019/5/14 - 20:26:23
desired vel, real vel, tau

0.050000, 0.028392, 11.365780, 
-0.050000, -0.018913, -11.689971, 
0.100000, 0.070803, 12.523555, 
-0.100000, -0.062318, -12.658954, 
0.150000, 0.146793, 12.709307, 
-0.150000, -0.126688, -12.869350, 
0.200000, 0.203821, 12.703274, 
-0.200000, -0.190159, -12.884545, 
0.250000, 0.253373, 12.808977, 
-0.250000, -0.248983, -12.815724, 
0.300000, 0.304053, 12.762915, 
-0.300000, -0.297534, -12.946397, 
0.350000, 0.348236, 12.708489, 
-0.350000, -0.349531, -12.900451, 
0.400000, 0.395811, 12.741883, 
-0.400000, -0.394128, -12.947045, 
0.450000, 0.441444, 12.781018, 
-0.450000, -0.441265, -13.008106, 
0.500000, 0.486677, 12.816539, 
-0.500000, -0.487954, -13.021983, 
0.550000, 0.533637, 12.904240, 
-0.550000, -0.533361, -13.062001, 
0.600000, 0.579565, 12.975691, 
-0.600000, -0.580985, -13.171126, 
0.650000, 0.626637, 13.066487, 
-0.650000, -0.628361, -13.344280, 
0.700000, 0.672767, 13.043759, 
-0.700000, -0.673530, -13.288942, 
0.750000, 0.719246, 13.123529, 
-0.750000, -0.719413, -13.322455, 
0.800000, 0.765319, 13.206268, 
-0.800000, -0.764484, -13.334041, 
0.850000, 0.813049, 13.297481, 
-0.850000, -0.811336, -13.375843, 
0.900000, 0.859567, 13.346402, 
-0.900000, -0.859281, -13.465193, 
0.950000, 0.906001, 13.467866, 
-0.950000, -0.905996, -13.542171, 
6.000000, 5.641414, 17.202943, 
-6.000000, -5.631389, -17.038283, 
11.000000, 10.317529, 19.660839, 
-11.000000, -10.315844, -19.383698, 
16.000000, 14.994963, 21.104587, 
-16.000000, -14.997332, -21.847827, 
21.000001, 19.679342, 22.855935, 
-21.000001, -19.676837, -22.493149, 
26.000000, 24.357358, 23.936102, 
-26.000000, -24.358252, -23.813879, 
30.999999, 29.037149, 25.318173, 
-30.999999, -29.040060, -25.100064, 
36.000001, 33.718998, 26.244234, 
-36.000001, -33.722102, -26.256231, 
41.000000, 38.397611, 27.817267, 
-41.000000, -38.400617, -27.628595, 
45.999999, 43.081055, 28.417771, 
-45.999999, -43.081029, -28.275918, 
51.000001, 47.760421, 28.772156, 
-51.000001, -47.762661, -28.998795, 
56.000000, 52.445969, 30.033327, 
-56.000000, -52.442670, -29.524771, 
61.000003, 57.123271, 29.774573, 
-61.000003, -57.124200, -29.563777, 
66.000002, 61.804764, 30.725400, 
-66.000002, -61.803279, -29.977445, 
71.000001, 66.486332, 31.290332, 
-71.000001, -66.489405, -30.519993, 
76.000000, 71.163684, 31.339161, 
-76.000000, -71.165145, -30.317945, 
80.999999, 75.843285, 31.913822, 
-80.999999, -75.839444, -31.058532, 
85.999998, 80.514352, 31.802181, 
-85.999998, -80.513856, -31.019165, 
90.999997, 85.197786, 32.043897, 
-90.999997, -85.184201, -31.299508, 
96.000003, 89.859778, 32.364086, 
-96.000003, -89.857493, -31.601090, 
101.000002, 94.530959, 32.375554, 
-101.000002, -94.526327, -31.992843, 
106.000001, 99.201106, 32.955252, 
-106.000001, -99.196333, -32.164477, 
111.000000, 103.857600, 32.880150, 
-111.000000, -103.851168, -32.514731, 
115.999999, 108.516654, 32.694026, 
-115.999999, -108.520410, -33.305478, 
120.999998, 113.184433, 34.061209, 
-120.999998, -113.176783, -33.443685, 
125.999997, 117.836752, 34.926213, 
-125.999997, -117.838394, -34.442397, 
130.999996, 122.477649, 35.020207, 
-130.999996, -122.497380, -34.599227, 
135.999995, 127.133394, 34.273211, 
-135.999995, -127.137838, -33.777536, 
140.999994, 131.763894, 34.204113, 
-140.999994, -131.777171, -33.946520, 
146.000006, 136.415633, 34.356235, 
-146.000006, -136.416322, -34.472022, 
151.000005, 141.051852, 34.625738, 
-151.000005, -141.050949, -34.651921, 
152.999994, 142.931375, 34.892790, 
-152.999994, -142.926328, -34.612593, 
